Fight_ID,Brand_ID,Location_ID,PPV_ID,Championship_ID,FightType_ID,Season_ID,Month,Week,#1ContenderIndicator
1,Brawl,Battlefield,,,1,5,1,1,
2,Brawl,Battlefield,,,1,5,1,1,
3,Brawl,Battlefield,,,1,5,1,1,
4,Brawl,Battlefield,,,1,5,1,1,
5,Brawl,Battlefield,,,1,5,1,1,#1 Contender Brawl
6,Melee,Final Destination,,,1,5,1,1,#1 Contender Special
7,Melee,Final Destination,,,1,5,1,1,
8,Melee,Final Destination,,,1,5,1,1,
9,Melee,Final Destination,,,1,5,1,1,
10,Melee,Final Destination,,,1,5,1,1,
11,Brawl,Delfino Plaza,,,1,5,1,2,
12,Brawl,Delfino Plaza,,,1,5,1,2,
13,Brawl,Delfino Plaza,,,1,5,1,2,
14,Brawl,Delfino Plaza,,,1,5,1,2,
15,Brawl,Delfino Plaza,,,1,5,1,2,
16,Melee,Luigi's Mansion,,,1,5,1,2,
17,Melee,Luigi's Mansion,,,1,5,1,2,
18,Melee,Luigi's Mansion,,,1,5,1,2,
19,Melee,Luigi's Mansion,,,12,5,1,2,#1 Contender Tag
20,Melee,Luigi's Mansion,,,1,5,1,2,#1 Contender Animal
21,Brawl,Mushroomy Kingdom,,,1,5,1,3,#1 Contender Human
22,Brawl,Mushroomy Kingdom,,,1,5,1,3,
23,Brawl,Mushroomy Kingdom,,,1,5,1,3,
24,Brawl,Mushroomy Kingdom,,,1,5,1,3,
25,Brawl,Mushroomy Kingdom,,,2,5,1,3,#1 Contender Hardcore
26,Melee,Mario Circuit,,,1,5,1,3,
27,Melee,Mario Circuit,,,1,5,1,3,
28,Melee,Mario Circuit,,,1,5,1,3,
29,Melee,Mario Circuit,,,1,5,1,3,
30,Melee,Mario Circuit,,,1,5,1,3,#1 Contender Melee
31,,Rumble Falls,Royal Rumble,Animal Championship,1,5,1,4,
32,,Rumble Falls,Royal Rumble,Unified Tag Team Championship,12,5,1,4,
33,,Rumble Falls,Royal Rumble,Human Championship,1,5,1,4,
34,,Rumble Falls,Royal Rumble,Special Championship,1,5,1,4,
35,,Rumble Falls,Royal Rumble,Hardcore Championship,2,5,1,4,
36,,Rumble Falls,Royal Rumble,Melee Championship,1,5,1,4,
37,,Rumble Falls,Royal Rumble,Brawl Championship,1,5,1,4,
38,,Rumble Falls,Royal Rumble,,8,5,1,4,
39,Brawl,Bridge of Eldin,,,1,5,2,1,
40,Brawl,Bridge of Eldin,,,1,5,2,1,
41,Brawl,Bridge of Eldin,,,1,5,2,1,
42,Brawl,Bridge of Eldin,,,1,5,2,1,
43,Brawl,Bridge of Eldin,,,1,5,2,1,
44,Melee,Pirate Ship,,,1,5,2,1,
45,Melee,Pirate Ship,,,1,5,2,1,
46,Melee,Pirate Ship,,,1,5,2,1,
47,Melee,Pirate Ship,,,1,5,2,1,
48,Melee,Pirate Ship,,,1,5,2,1,#1 contender Animal
49,Brawl,Norfair,,,1,5,2,2,#1 Contender Human
50,Brawl,Norfair,,,1,5,2,2,
51,Brawl,Norfair,,,12,5,2,2,#1 Contender Tag
52,Brawl,Norfair,,,1,5,2,2,
53,Brawl,Norfair,,,1,5,2,2,#1 Contender Brawl
54,Melee,Frigate Orpheon,,,1,5,2,2,
55,Melee,Frigate Orpheon,,,1,5,2,2,
56,Melee,Frigate Orpheon,,,1,5,2,2,
57,Melee,Frigate Orpheon,,,1,5,2,2,#1 Contender Special
58,Melee,Frigate Orpheon,,,1,5,2,2,
59,Brawl,Yoshi's Island,,,1,5,2,3,
60,Brawl,Yoshi's Island,,,2,5,2,3,#1 Contender Hardcore
61,Brawl,Yoshi's Island,,Human Championship,1,5,2,3,
62,Brawl,Yoshi's Island,,,1,5,2,3,
63,Brawl,Yoshi's Island,,,1,5,2,3,
64,Melee,Halberd,,,1,5,2,3,
65,Melee,Halberd,,,1,5,2,3,
66,Melee,Halberd,,,1,5,2,3,
67,Melee,Halberd,,,1,5,2,3,
68,Melee,Halberd,,,1,5,2,3,#1 Contender Melee
69,,Pokemon Stadium 2,Pokeslam,Hardcore Championship,2,5,2,4,
70,,Pokemon Stadium 2,Pokeslam,Unified Tag Team Championship,12,5,2,4,
71,,Pokemon Stadium 2,Pokeslam,Animal Championship,1,5,2,4,
72,,Pokemon Stadium 2,Pokeslam,Human Championship,1,5,2,4,
73,,Pokemon Stadium 2,Pokeslam,Special Championship,1,5,2,4,
74,,Pokemon Stadium 2,Pokeslam,,7,5,2,4,
75,,Pokemon Stadium 2,Pokeslam,Brawl Championship,1,5,2,4,
76,,Pokemon Stadium 2,Pokeslam,Melee Championship,1,5,2,4,
77,,Pokemon Stadium 2,Pokeslam,,1,5,2,4,
78,Brawl,Lylat Cruise,,,1,5,3,1,
79,Brawl,Lylat Cruise,,,1,5,3,1,
80,Brawl,Lylat Cruise,,,1,5,3,1,
81,Brawl,Lylat Cruise,,,1,5,3,1,
82,Brawl,Lylat Cruise,,,2,5,3,1,#1 Contender Hardcore
83,Melee,Spear Pillar,,,1,5,3,1,
84,Melee,Spear Pillar,,,1,5,3,1,
85,Melee,Spear Pillar,,,12,5,3,1,
86,Melee,Spear Pillar,,,1,5,3,1,#1 contender Animal
87,Melee,Spear Pillar,,,1,5,3,1,
88,Brawl,Port Town Aero Drive,,,1,5,3,2,
89,Brawl,Port Town Aero Drive,,,1,5,3,2,
90,Brawl,Port Town Aero Drive,,,1,5,3,2,
91,Brawl,Port Town Aero Drive,,,1,5,3,2,
92,Brawl,Port Town Aero Drive,,,1,5,3,2,#1 Contender Brawl
93,Melee,Castle Siege,,,1,5,3,2,
94,Melee,Castle Siege,,,1,5,3,2,
95,Melee,Castle Siege,,,1,5,3,2,
96,Melee,Castle Siege,,,1,5,3,2,
97,Melee,Castle Siege,,,1,5,3,2,#1 contender Special
